Wellington City Council 2010 Election, Mayor
Source: commentary-mayor.pdf 2016-10-24
candidate,iteration,action
Al Mansell,1,excluded
Bernard O’Shaughnessy,2,excluded
Bryan Pepperell,3,excluded
Jack Yan,4,excluded
Kerry Prendergast,5,excluded
Celia Wade-Brown,5,elected
