Wellington City Council 2010 Election, Mayor
Source: commentary-mayor.pdf 2016-10-24
candidate,1,2,3,4,5
Celia Wade-Brown,18560,18675,19002,21422,24881
Kerry Prendergast,21809,21863,22021,22899,24705
Jack Yan,5817,5924,6144,7426,0
Bryan Pepperell,5560,5652,5954,0,0
Bernard O’Shaughnessy,1081,1174,0,0,0
Al Mansell,542,0,0,0,0
nobody else,0,81,248,1622,3783
