Kapiti Coast District Council 2016 Election, Waikanae Community Board
Source: http://www.kapiticoast.govt.nz/contentassets/cffae2e76df247ff89d006334b332d9a/final-results/waikanae-cb-iteration.xml 2016-10-16
iteration,quota
1,1064.6
2,1050.8
3,1044.2
4,1036.6
5,1023.6
6,1020.9
7,995.1
8,978.8
9,967.9
10,961.1
11,957.1
