Wellington Regional Council 2016 Election, Kapiti Ward, Actions
Source: http://www.gw.govt.nz/assets/Elections-2016/Kapiti-Coast-Final-Iteration-Report.pdf 2016-10-16
candidate,iteration,action
Peter Bollmann,1,excluded
Penny Gaylor,2,elected
Nigel Wilson,2,excluded
