Year,Turnout,Group
2010,49.0,National
2013,41.3,National
2016,41.8,National
2010,45.0,Metro
2010,50.0,Provincial
2010,54.0,Rural
2013,38.0,Metro
2013,47.0,Provincial
2013,50.0,Rural
2016,39.1,Metro
2016,45.4,Provincial
2016,49.6,Rural
