code	name	population
02	Auckland region	1642800
01	Northland region	188700
03	Waikato region	482100
04	Bay of Plenty region	324200
05	Gisborne region	49300
06	Hawke's Bay region	173700
07	Taranaki region	122700
08	Manawatu-Wanganui region	249700
09	Wellington region	527800
16	Tasman region	54800
17	Nelson region	52900
18	Marlborough region	49200
12	West Coast region	32600
13	Canterbury region	628600
14	Otago region	236200
15	Southland region	101200
